TeamID,Name,Week,Team.x,Opp,Score,PlayerCompletions,PlayerPassingAttempts,PlayerPassingYds,PlayerPassingTDs,PlayerInterceptions,PlayerSacked,FUM.x,PlayerPassRating,Oppt.x,PlayerRushingAttempts,PlayerRushingYds,Avg,PlayerRushingTDs,PlayerReceptions,PlayerReceivingYds,PlayerReceivingTDs,FG.Made,FG.Att,XP.Made,XP.Att,Pts,Year,GID,Pos,Team.y,h.a,Oppt.y,FD.points,FD.salary,TeamID.y,Team,RunDRk,RushingGamesPlayed,RusingPointsperGameGAllowed,TotalRushingPointsAllowed,TotalRushAttemptsAgainst,RushAttemptsAgainstPerGame,RushYdsAllowed,AverageYardsPerCarryAllowed,RushingYardsPerGameAllowed,RushingTDAllowed,LongestRunAllowed,FirstDownsAllowed,FirstDownPercentageAllowed,20yardsRunOrLongerAllowed,40yardsRunOrLongerAllowed,FumblesCaused,PassDRk,PassingGamesPlayed,PassingPointsperGameGAllowed,TotalPassingPointsAllowed,CompletionsAllowed,TotalPassAttemptsAgainst,CompletionPercentageAllowed,PassAttemptsAgainstPerGame,PassingYdsAllowed,AverageYardsPerPassAllowed,PassingYardsPerGameAllowed,PassingTDAllowed,Interceptions,PassingFirstDownsAllowed,PassingFirstDownPercentageAllowed,LongestPassAllowed,20yardsPassOrLongerAllowed,40yardsPassOrLongerAllowed,Sacs,PassDefenseRating,Rk,G,Pts.G,TotPts,Scrm.Plys,Yds.G,Yds.P,X1st.G,X3rd.Md,X3rd.Att,X3rd.Pct,X4th.Md,X4th.Att,X4th.Pct,Pen,Pen.Yds,ToP.G,FUM.y,Lost,Scored Labels
6,"Elliott, Ezekiel",0,dal,vs CHI,W  31-17,0,0,0,0,0,0,0,0,chi,0,0.0140845070422535,0.394736842105263,0,0.2,0.182481751824818,0,0,0,0,0,0,0,0.841611809295831,RB,DAL,t,cin,16.1499996185303,7900,0.178571428571429,0.161290322580645,0.80952380952381,1,0.582887700534759,0.647727272727273,1,1,0.864285714285714,0.375,0.806122448979592,0.625,0.473684210526316,0.9,0.61744966442953,0.4,0,0.2,0.260869565217391,1,0.582887700534759,0.647727272727273,0.45,0.258064516129032,0.686274509803922,0,0.862068965517241,0.444444444444444,0.364864864864865,0.2,0.5,0.291666666666667,0.358778625954198,0.210526315789474,0.375,0.166666666666667,0,0.421052631578947,0.24,1,0.582887700534759,0.647727272727273,0.638297872340426,0.386032233307751,0.4,0.341463414634146,0.7,0.941176470588235,0.304347826086957,1,1,1,0.368421052631579,0.381188118811881,1,0.2,0.2,12.122410774231
6,"Morris, Alfred",0,dal,vs CHI,W  31-17,0,0,0,0,0,0,0,0,chi,0.166666666666667,0.147887323943662,0.231578947368421,0.5,0,0.0364963503649635,0,0,0,0,0,0,0,0.328346299620985,RB,DAL,t,cin,5.55000019073486,5100,0.178571428571429,0.161290322580645,0.80952380952381,1,0.582887700534759,0.647727272727273,1,1,0.864285714285714,0.375,0.806122448979592,0.625,0.473684210526316,0.9,0.61744966442953,0.4,0,0.2,0.260869565217391,1,0.582887700534759,0.647727272727273,0.45,0.258064516129032,0.686274509803922,0,0.862068965517241,0.444444444444444,0.364864864864865,0.2,0.5,0.291666666666667,0.358778625954198,0.210526315789474,0.375,0.166666666666667,0,0.421052631578947,0.24,1,0.582887700534759,0.647727272727273,0.638297872340426,0.386032233307751,0.4,0.341463414634146,0.7,0.941176470588235,0.304347826086957,1,1,1,0.368421052631579,0.381188118811881,1,0.2,0.2,11.4580612182617
6,"Morris, Alfred",0,dal,vs CHI,W  31-17,0,0,0,0,0,0,0,0,chi,0,0.0140845070422535,0.184210526315789,0,0.1,0.0510948905109489,0,0,0,0,0,0,0,0.328346299620985,RB,DAL,t,cin,5.55000019073486,5100,0.178571428571429,0.161290322580645,0.80952380952381,1,0.582887700534759,0.647727272727273,1,1,0.864285714285714,0.375,0.806122448979592,0.625,0.473684210526316,0.9,0.61744966442953,0.4,0,0.2,0.260869565217391,1,0.582887700534759,0.647727272727273,0.45,0.258064516129032,0.686274509803922,0,0.862068965517241,0.444444444444444,0.364864864864865,0.2,0.5,0.291666666666667,0.358778625954198,0.210526315789474,0.375,0.166666666666667,0,0.421052631578947,0.24,1,0.582887700534759,0.647727272727273,0.638297872340426,0.386032233307751,0.4,0.341463414634146,0.7,0.941176470588235,0.304347826086957,1,1,1,0.368421052631579,0.381188118811881,1,0.2,0.2,7.09441566467285
6,"Prescott, Dak",0,dal,vs CHI,W  31-17,0.527777777777778,0.413793103448276,0.612345679012346,0.25,0,0,0,0.955916473317865,chi,0,0.0140845070422535,0.131578947368421,0,0,0.0364963503649635,0,0,0,0,0,0,0,0.0550568521843208,QB,DAL,t,cin,17.5450000762939,7300,0.178571428571429,0.161290322580645,0.80952380952381,1,0.582887700534759,0.647727272727273,1,1,0.864285714285714,0.375,0.806122448979592,0.625,0.473684210526316,0.9,0.61744966442953,0.4,0,0.2,0.260869565217391,1,0.582887700534759,0.647727272727273,0.45,0.258064516129032,0.686274509803922,0,0.862068965517241,0.444444444444444,0.364864864864865,0.2,0.5,0.291666666666667,0.358778625954198,0.210526315789474,0.375,0.166666666666667,0,0.421052631578947,0.24,1,0.582887700534759,0.647727272727273,0.638297872340426,0.386032233307751,0.4,0.341463414634146,0.7,0.941176470588235,0.304347826086957,1,1,1,0.368421052631579,0.381188118811881,1,0.2,0.2,18.6069736480713
6,"Prescott, Dak",0,dal,vs CHI,W  31-17,0,0,0,0,0,0,0,0,chi,0.133333333333333,0.267605633802817,0.368421052631579,0.5,0,0.0364963503649635,0,0,0,0,0,0,0,0.0550568521843208,QB,DAL,t,cin,17.5450000762939,7300,0.178571428571429,0.161290322580645,0.80952380952381,1,0.582887700534759,0.647727272727273,1,1,0.864285714285714,0.375,0.806122448979592,0.625,0.473684210526316,0.9,0.61744966442953,0.4,0,0.2,0.260869565217391,1,0.582887700534759,0.647727272727273,0.45,0.258064516129032,0.686274509803922,0,0.862068965517241,0.444444444444444,0.364864864864865,0.2,0.5,0.291666666666667,0.358778625954198,0.210526315789474,0.375,0.166666666666667,0,0.421052631578947,0.24,1,0.582887700534759,0.647727272727273,0.638297872340426,0.386032233307751,0.4,0.341463414634146,0.7,0.941176470588235,0.304347826086957,1,1,1,0.368421052631579,0.381188118811881,1,0.2,0.2,18.1250629425049
6,"Swaim, Geoff",0,dal,vs CHI,W  31-17,0,0,0,0,0,0,0,0,chi,0,0.0140845070422535,0.131578947368421,0,0,0.0364963503649635,0,0,0,0,0,0,0,0.686814282864552,TE,DAL,t,cin,2.16666666666667,4500,0.178571428571429,0.161290322580645,0.80952380952381,1,0.582887700534759,0.647727272727273,1,1,0.864285714285714,0.375,0.806122448979592,0.625,0.473684210526316,0.9,0.61744966442953,0.4,0,0.2,0.260869565217391,1,0.582887700534759,0.647727272727273,0.45,0.258064516129032,0.686274509803922,0,0.862068965517241,0.444444444444444,0.364864864864865,0.2,0.5,0.291666666666667,0.358778625954198,0.210526315789474,0.375,0.166666666666667,0,0.421052631578947,0.24,1,0.582887700534759,0.647727272727273,0.638297872340426,0.386032233307751,0.4,0.341463414634146,0.7,0.941176470588235,0.304347826086957,1,1,1,0.368421052631579,0.381188118811881,1,0.2,0.2,0.495506256818771
6,"Whitehead, Lucky",0,dal,vs CHI,W  31-17,0,0,0,0,0,0,0,0,chi,0.0333333333333333,0.0352112676056338,0.210526315789474,0,0,0.0364963503649635,0,0,0,0,0,0,0,0.832834629962099,WR,DAL,t,cin,0.275000005960464,4500,0.178571428571429,0.161290322580645,0.80952380952381,1,0.582887700534759,0.647727272727273,1,1,0.864285714285714,0.375,0.806122448979592,0.625,0.473684210526316,0.9,0.61744966442953,0.4,0,0.2,0.260869565217391,1,0.582887700534759,0.647727272727273,0.45,0.258064516129032,0.686274509803922,0,0.862068965517241,0.444444444444444,0.364864864864865,0.2,0.5,0.291666666666667,0.358778625954198,0.210526315789474,0.375,0.166666666666667,0,0.421052631578947,0.24,1,0.582887700534759,0.647727272727273,0.638297872340426,0.386032233307751,0.4,0.341463414634146,0.7,0.941176470588235,0.304347826086957,1,1,1,0.368421052631579,0.381188118811881,1,0.2,0.2,2.60395503044128
6,"Williams, Terrance",0,dal,vs CHI,W  31-17,0,0,0,0,0,0,1,0,chi,0,0.0140845070422535,0.710526315789474,0,0.4,0.678832116788321,0,0,0,0,0,0,0,0.796130061839218,WR,DAL,t,cin,8.70000012715658,5500,0.178571428571429,0.161290322580645,0.80952380952381,1,0.582887700534759,0.647727272727273,1,1,0.864285714285714,0.375,0.806122448979592,0.625,0.473684210526316,0.9,0.61744966442953,0.4,0,0.2,0.260869565217391,1,0.582887700534759,0.647727272727273,0.45,0.258064516129032,0.686274509803922,0,0.862068965517241,0.444444444444444,0.364864864864865,0.2,0.5,0.291666666666667,0.358778625954198,0.210526315789474,0.375,0.166666666666667,0,0.421052631578947,0.24,1,0.582887700534759,0.647727272727273,0.638297872340426,0.386032233307751,0.4,0.341463414634146,0.7,0.941176470588235,0.304347826086957,1,1,1,0.368421052631579,0.381188118811881,1,0.2,0.2,18.3603553771973
6,"Witten, Jason",0,dal,vs CHI,W  31-17,0,0,0,0,0,0,0,0,chi,0,0.0140845070422535,0.460526315789474,0,0.2,0.218978102189781,0,0,0,0,0,0,0,0.605824855376022,TE,DAL,t,cin,7.34999990463257,5800,0.178571428571429,0.161290322580645,0.80952380952381,1,0.582887700534759,0.647727272727273,1,1,0.864285714285714,0.375,0.806122448979592,0.625,0.473684210526316,0.9,0.61744966442953,0.4,0,0.2,0.260869565217391,1,0.582887700534759,0.647727272727273,0.45,0.258064516129032,0.686274509803922,0,0.862068965517241,0.444444444444444,0.364864864864865,0.2,0.5,0.291666666666667,0.358778625954198,0.210526315789474,0.375,0.166666666666667,0,0.421052631578947,0.24,1,0.582887700534759,0.647727272727273,0.638297872340426,0.386032233307751,0.4,0.341463414634146,0.7,0.941176470588235,0.304347826086957,1,1,1,0.368421052631579,0.381188118811881,1,0.2,0.2,6.74836587905884
7,"Anderson, C.J.",0,den,@ CIN,W  29-17,0,0,0,0,0,0,0,0,cin,0.466666666666667,0.274647887323944,0.2,0,0,0.0364963503649635,0,0,0,0,0,0,0,0.338918811091163,RB,DEN,t,atl,15.25,8000,0,0.193548387096774,0.238095238095238,1,0.385026737967914,0.477272727272727,0.547169811320755,0.25,0.492857142857143,0.3125,0.275510204081633,0,0.0526315789473684,0.35,0.281879194630873,0,0,0.2,0.347826086956522,1,0.385026737967914,0.477272727272727,0.225,0.306451612903226,0.143790849673203,0.0689655172413791,0.896551724137931,0.592592592592593,0.501801801801802,0.8,0.75,0.208333333333333,0.190839694656489,1,0.75,0.833333333333333,0.272727272727273,0.531409168081494,0.2,1,0.385026737967914,0.477272727272727,0.446808510638298,0.303914044512663,0.5,0.0609756097560976,0.2,0.588235294117647,0.0869565217391304,0,0.333333333333333,0,0.315789473684211,0.54950495049505,0.142857142857143,0.4,0.4,12.0675659179688
7,"Anderson, C.J.",0,den,@ CIN,W  29-17,0,0,0,0,0,0,0,0,cin,0,0.0140845070422535,0.236842105263158,0,0.1,0.0656934306569343,0,0,0,0,0,0,0,0.338918811091163,RB,DEN,t,atl,15.25,8000,0,0.193548387096774,0.238095238095238,1,0.385026737967914,0.477272727272727,0.547169811320755,0.25,0.492857142857143,0.3125,0.275510204081633,0,0.0526315789473684,0.35,0.281879194630873,0,0,0.2,0.347826086956522,1,0.385026737967914,0.477272727272727,0.225,0.306451612903226,0.143790849673203,0.0689655172413791,0.896551724137931,0.592592592592593,0.501801801801802,0.8,0.75,0.208333333333333,0.190839694656489,1,0.75,0.833333333333333,0.272727272727273,0.531409168081494,0.2,1,0.385026737967914,0.477272727272727,0.446808510638298,0.303914044512663,0.5,0.0609756097560976,0.2,0.588235294117647,0.0869565217391304,0,0.333333333333333,0,0.315789473684211,0.54950495049505,0.142857142857143,0.4,0.4,14.2733860015869
7,"Booker, Devontae",0,den,@ CIN,W  29-17,0,0,0,0,0,0,0,0,cin,0.133333333333333,0.0704225352112676,0.184210526315789,0,0,0.0364963503649635,0,0,0,0,0,0,0,0.846399361659685,RB,DEN,t,atl,2.59999990463257,5100,0,0.193548387096774,0.238095238095238,1,0.385026737967914,0.477272727272727,0.547169811320755,0.25,0.492857142857143,0.3125,0.275510204081633,0,0.0526315789473684,0.35,0.281879194630873,0,0,0.2,0.347826086956522,1,0.385026737967914,0.477272727272727,0.225,0.306451612903226,0.143790849673203,0.0689655172413791,0.896551724137931,0.592592592592593,0.501801801801802,0.8,0.75,0.208333333333333,0.190839694656489,1,0.75,0.833333333333333,0.272727272727273,0.531409168081494,0.2,1,0.385026737967914,0.477272727272727,0.446808510638298,0.303914044512663,0.5,0.0609756097560976,0.2,0.588235294117647,0.0869565217391304,0,0.333333333333333,0,0.315789473684211,0.54950495049505,0.142857142857143,0.4,0.4,2.57226729393005
7,"Booker, Devontae",0,den,@ CIN,W  29-17,0,0,0,0,0,0,0,0,cin,0,0.0140845070422535,0.578947368421053,0,0.1,0.160583941605839,0,0,0,0,0,0,0,0.846399361659685,RB,DEN,t,atl,2.59999990463257,5100,0,0.193548387096774,0.238095238095238,1,0.385026737967914,0.477272727272727,0.547169811320755,0.25,0.492857142857143,0.3125,0.275510204081633,0,0.0526315789473684,0.35,0.281879194630873,0,0,0.2,0.347826086956522,1,0.385026737967914,0.477272727272727,0.225,0.306451612903226,0.143790849673203,0.0689655172413791,0.896551724137931,0.592592592592593,0.501801801801802,0.8,0.75,0.208333333333333,0.190839694656489,1,0.75,0.833333333333333,0.272727272727273,0.531409168081494,0.2,1,0.385026737967914,0.477272727272727,0.446808510638298,0.303914044512663,0.5,0.0609756097560976,0.2,0.588235294117647,0.0869565217391304,0,0.333333333333333,0,0.315789473684211,0.54950495049505,0.142857142857143,0.4,0.4,2.56650519371033
7,"Fowler, Bennie",0,den,@ CIN,W  29-17,0,0,0,0,0,0,0,0,cin,0,0.0140845070422535,0.473684210526316,0,0.1,0.131386861313869,0,0,0,0,0,0,0,0.823459006582885,WR,DEN,t,atl,0.899999976158142,4600,0,0.193548387096774,0.238095238095238,1,0.385026737967914,0.477272727272727,0.547169811320755,0.25,0.492857142857143,0.3125,0.275510204081633,0,0.0526315789473684,0.35,0.281879194630873,0,0,0.2,0.347826086956522,1,0.385026737967914,0.477272727272727,0.225,0.306451612903226,0.143790849673203,0.0689655172413791,0.896551724137931,0.592592592592593,0.501801801801802,0.8,0.75,0.208333333333333,0.190839694656489,1,0.75,0.833333333333333,0.272727272727273,0.531409168081494,0.2,1,0.385026737967914,0.477272727272727,0.446808510638298,0.303914044512663,0.5,0.0609756097560976,0.2,0.588235294117647,0.0869565217391304,0,0.333333333333333,0,0.315789473684211,0.54950495049505,0.142857142857143,0.4,0.4,1.65195858478546
7,"Janovich, Andy",0,den,@ CIN,W  29-17,0,0,0,0,0,0,0,0,cin,0.0333333333333333,0.028169014084507,0.184210526315789,0,0,0.0364963503649635,0,0,0,0,0,0,0,0.8491921005386,RB,DEN,t,atl,4.13333320617676,4500,0,0.193548387096774,0.238095238095238,1,0.385026737967914,0.477272727272727,0.547169811320755,0.25,0.492857142857143,0.3125,0.275510204081633,0,0.0526315789473684,0.35,0.281879194630873,0,0,0.2,0.347826086956522,1,0.385026737967914,0.477272727272727,0.225,0.306451612903226,0.143790849673203,0.0689655172413791,0.896551724137931,0.592592592592593,0.501801801801802,0.8,0.75,0.208333333333333,0.190839694656489,1,0.75,0.833333333333333,0.272727272727273,0.531409168081494,0.2,1,0.385026737967914,0.477272727272727,0.446808510638298,0.303914044512663,0.5,0.0609756097560976,0.2,0.588235294117647,0.0869565217391304,0,0.333333333333333,0,0.315789473684211,0.54950495049505,0.142857142857143,0.4,0.4,0.382350921630859
7,"Janovich, Andy",0,den,@ CIN,W  29-17,0,0,0,0,0,0,0,0,cin,0,0.0140845070422535,0.473684210526316,0,0.1,0.131386861313869,0,0,0,0,0,0,0,0.8491921005386,RB,DEN,t,atl,4.13333320617676,4500,0,0.193548387096774,0.238095238095238,1,0.385026737967914,0.477272727272727,0.547169811320755,0.25,0.492857142857143,0.3125,0.275510204081633,0,0.0526315789473684,0.35,0.281879194630873,0,0,0.2,0.347826086956522,1,0.385026737967914,0.477272727272727,0.225,0.306451612903226,0.143790849673203,0.0689655172413791,0.896551724137931,0.592592592592593,0.501801801801802,0.8,0.75,0.208333333333333,0.190839694656489,1,0.75,0.833333333333333,0.272727272727273,0.531409168081494,0.2,1,0.385026737967914,0.477272727272727,0.446808510638298,0.303914044512663,0.5,0.0609756097560976,0.2,0.588235294117647,0.0869565217391304,0,0.333333333333333,0,0.315789473684211,0.54950495049505,0.142857142857143,0.4,0.4,1.21613883972168
