"Id","Position","First Name","Last Name","FPPG","Played","Salary","Game","Team","Opponent","Injury Indicator","Injury Details","",""
"16404-11432","WR","Demaryius","Thomas","10.149999618530273","2","7200","DEN@CIN","DEN","CIN","","","",""
"16404-22038","QB","Kirk","Cousins","15.760000228881836","2","7200","WAS@NYG","WAS","NYG","","","",""
"16404-14257","WR","Randall","Cobb","8.300000190734863","2","7100","DET@GB","GB","DET","","","",""
"16404-34331","RB","Latavius","Murray","16.399999618530273","2","7100","OAK@TEN","OAK","TEN","","","",""
"16404-31394","WR","Jarvis","Landry","12.949999809265137","2","7000","CLE@MIA","MIA","CLE","","","",""
"16404-21952","WR","Michael","Floyd","7.699999809265137","2","6900","ARI@BUF","ARI","BUF","","","",""
"16404-24641","WR","Sammy","Watkins","4.650000095367432","2","6900","ARI@BUF","BUF","ARI","Q","Foot","",""
"16404-6803","QB","Josh","McCown","16.399999618530273","1","6900","CLE@MIA","CLE","MIA","O","Shoulder","",""
"16404-6863","TE","Delanie","Walker","11.5","2","6900","OAK@TEN","TEN","OAK","Q","Hamstring","",""
"16404-54684","RB","Isaiah","Crowell","18.049999237060547","2","6900","CLE@MIA","CLE","MIA","","","",""
"16404-22103","WR","Marvin","Jones Jr.","13.149999618530273","2","6900","DET@GB","DET","GB","","","",""
"16404-10777","RB","Arian","Foster","6.199999809265137","2","6800","CLE@MIA","MIA","CLE","D","Groin","",""
"16404-6739","WR","DeSean","Jackson","9.350000381469727","2","6800","WAS@NYG","WAS","NYG","Q","Knee","",""
"16404-31732","WR","Corey","Coleman","16.399999618530273","2","6700","CLE@MIA","CLE","MIA","O","Hand","",""
"16404-28434","QB","Trevor","Siemian","11.729999542236328","2","6700","DEN@CIN","DEN","CIN","","","",""
"16404-6779","RB","LeSean","McCoy","13","2","6700","ARI@BUF","BUF","ARI","","","",""
"16404-11414","QB","Sam","Bradford","19.139999389648438","1","6600","MIN@CAR","MIN","CAR","","","",""
"16404-31061","RB","T.J.","Yeldon","11.350000381469727","2","6600","BAL@JAC","JAC","BAL","","","",""
"16404-25760","WR","Allen","Hurns","9.199999809265137","2","6500","BAL@JAC","JAC","BAL","","","",""
"16404-11485","WR","Golden","Tate","5.050000190734863","2","6500","DET@GB","DET","GB","","","",""
"16404-6607","WR","Mike","Wallace","17.899999618530273","2","6500","BAL@JAC","BAL","JAC","","","",""
"16404-11505","WR","Emmanuel","Sanders","6.400000095367432","2","6500","DEN@CIN","DEN","CIN","","","",""
"16404-27477","WR","Sterling","Shepard","13.75","2","6500","WAS@NYG","NYG","WAS","","","",""
"16404-6857","RB","Justin","Forsett","6.349999904632568","2","6500","BAL@JAC","BAL","JAC","","","",""
"16404-6733","RB","Jonathan","Stewart","4.5","2","6500","MIN@CAR","CAR","MIN","D","Hamstring","",""
"16404-9392","WR","Michael","Crabtree","12.649999618530273","2","6400","OAK@TEN","OAK","TEN","","","",""
"16404-25079","WR","Stefon","Diggs","21.200000762939453","2","6400","MIN@CAR","MIN","CAR","","","",""
"16404-33465","RB","Theo","Riddick","16.899999618530273","2","6400","DET@GB","DET","GB","","","",""
"16404-30244","RB","Matt","Jones","8.399999618530273","2","6400","WAS@NYG","WAS","NYG","","","",""
"16404-54606","WR","John","Brown","1.600000023841858","2","6400","ARI@BUF","ARI","BUF","","","",""
"16404-31397","RB","Jeremy","Hill","8.25","2","6400","DEN@CIN","CIN","DEN","","","",""
"16404-37245","RB","Fozzy","Whittaker","7.400000095367432","2","6300","MIN@CAR","CAR","MIN","","","",""
"16404-6735","WR","Steve","Smith Sr.","6.150000095367432","2","6300","BAL@JAC","BAL","JAC","","","",""
"16404-27229","RB","Ameer","Abdullah","12.149999618530273","2","6200","DET@GB","DET","GB","IR","Foot","",""
"16404-6479","WR","Anquan","Boldin","8.899999618530273","2","6200","DET@GB","DET","GB","","","",""
"16404-33260","WR","DeVante","Parker","14.600000381469727","1","6200","CLE@MIA","MIA","CLE","Q","Hamstring","",""
"16404-14317","TE","Julius","Thomas","12","2","6100","BAL@JAC","JAC","BAL","","","",""
"16404-6774","WR","Pierre","Garcon","5.800000190734863","2","6100","WAS@NYG","WAS","NYG","","","",""
"16404-29587","QB","Cody","Kessler","0","0","6000","CLE@MIA","CLE","MIA","","","",""
"16404-6627","WR","Ted","Ginn Jr.","3.799999952316284","2","6000","MIN@CAR","CAR","MIN","","","",""
"16404-14267","QB","Ryan","Mallett","10.991428920200892","7","6000","BAL@JAC","BAL","JAC","","","",""
"16404-7778","QB","Matt","Cassel","-0.10000000149011612","1","6000","OAK@TEN","TEN","OAK","","","",""
"16404-31047","QB","AJ","McCarron","8.17999976021903","7","5900","DEN@CIN","CIN","DEN","","","",""
"16404-30989","RB","Kenyan","Drake","8.800000190734863","1","5900","CLE@MIA","MIA","CLE","","","",""
"16404-6844","QB","Shaun","Hill","10.239999771118164","1","5900","MIN@CAR","MIN","CAR","","","",""
"16404-11999","WR","Victor","Cruz","10.25","2","5800","WAS@NYG","NYG","WAS","","","",""
"16404-15212","WR","Terrelle","Pryor Sr.","6.5","2","5800","CLE@MIA","CLE","MIA","","","",""
"16404-6422","TE","Gary","Barnidge","2.8499999046325684","2","5800","CLE@MIA","CLE","MIA","","","",""
"16404-8052","RB","Rashad","Jennings","6.650000095367432","2","5800","WAS@NYG","NYG","WAS","Q","Hand","",""
"16404-47523","WR","Tajae","Sharpe","8.199999809265137","2","5800","OAK@TEN","TEN","OAK","","","",""
"16404-28080","WR","Devin","Funchess","5.150000095367432","2","5800","MIN@CAR","CAR","MIN","","","",""
"16404-40669","WR","Tyler","Boyd","6.099999904632568","2","5700","DEN@CIN","CIN","DEN","","","",""
"16404-25290","RB","Giovani","Bernard","12.100000381469727","2","5700","DEN@CIN","CIN","DEN","","","",""
"16404-45889","WR","Davante","Adams","7.300000190734863","2","5700","DET@GB","GB","DET","","","",""
"16404-46882","RB","Jay","Ajayi","4.5","1","5700","CLE@MIA","MIA","CLE","","","",""
"16404-25272","TE","Eric","Ebron","10.199999809265137","2","5600","DET@GB","DET","GB","Q","Back","",""
"16404-11495","WR","Brandon","LaFell","8.25","2","5600","DEN@CIN","CIN","DEN","","","",""
"16404-11864","RB","Chris","Ivory","12.513333129882813","15","5600","BAL@JAC","JAC","BAL","Q","Illness","",""
"16404-14905","WR","Kamar","Aiken","1.2000000476837158","2","5600","BAL@JAC","BAL","JAC","","","",""
"16404-33557","TE","Tyler","Eifert","12.73076923076923","13","5500","DEN@CIN","CIN","DEN","Q","Ankle","",""
"16404-22848","QB","Austin","Davis","7.393333435058594","3","5500","DEN@CIN","DEN","CIN","","","",""
"16404-11500","QB","Colt","McCoy","8.819999694824219","1","5500","WAS@NYG","WAS","NYG","","","",""
"16404-6808","QB","Matt","Moore","0.36000001430511475","1","5500","CLE@MIA","MIA","CLE","","","",""
"16404-7844","QB","Chad","Henne","0","0","5500","BAL@JAC","JAC","BAL","","","",""
"16404-33463","QB","Paxton","Lynch","0","0","5500","DEN@CIN","DEN","CIN","","","",""
"16404-39280","RB","Derrick","Henry","5.400000095367432","2","5500","OAK@TEN","TEN","OAK","","","",""
"16404-28677","QB","Matt","McGloin","5.340000152587891","2","5500","OAK@TEN","OAK","TEN","","","",""
"16404-14292","TE","Jordan","Cameron","7.5","2","5400","CLE@MIA","MIA","CLE","","","",""
"16404-22163","WR","Rishard","Matthews","5.050000190734863","2","5400","OAK@TEN","TEN","OAK","","","",""
"16404-39580","RB","Devontae","Booker","2.200000047683716","2","5300","DEN@CIN","DEN","CIN","","","",""
"16404-32243","WR","Marquise","Goodwin","18.200000762939453","1","5300","ARI@BUF","BUF","ARI","","","",""
"16404-54608","RB","Jerick","McKinnon","1","2","5300","MIN@CAR","MIN","CAR","","","",""
"16404-62616","RB","Zach","Zenner","2.0250000953674316","4","5200","DET@GB","DET","GB","","","",""
"16404-14245","RB","Shane","Vereen","6.849999904632568","2","5200","WAS@NYG","NYG","WAS","","","",""
"16404-21123","TE","Larry","Donnell","6.199999809265137","2","5200","WAS@NYG","NYG","WAS","","","",""
"16404-27457","WR","Kenny","Stills","6.5","2","5200","CLE@MIA","MIA","CLE","","","",""
"16404-54741","WR","Seth","Roberts","6.449999809265137","2","5200","OAK@TEN","OAK","TEN","","","",""
"16404-54607","RB","Terrance","West","5.5","2","5200","BAL@JAC","BAL","JAC","","","",""
"16404-29685","WR","Robert","Woods","2.75","2","5100","ARI@BUF","BUF","ARI","","","",""
"16404-25837","RB","Duke","Johnson Jr.","7.050000190734863","2","5100","CLE@MIA","CLE","MIA","","","",""
"16404-12546","D","Arizona","Cardinals","14.5","2","5100","ARI@BUF","ARI","BUF","","","",""
"16404-14237","TE","Kyle","Rudolph","9.550000190734863","2","5100","MIN@CAR","MIN","CAR","","","",""
"16404-34295","WR","Breshad","Perriman","4.099999904632568","2","5100","BAL@JAC","BAL","JAC","","","",""
"16404-11609","RB","James","Starks","2.0999999046325684","2","5100","DET@GB","GB","DET","","","",""
"16404-24891","RB","Chris","Thompson","9.100000381469727","2","5100","WAS@NYG","WAS","NYG","","","",""
"16404-6566","RB","Chris","Johnson","5.800000190734863","2","5000","ARI@BUF","ARI","BUF","","","",""
"16404-70446","QB","Joe","Callahan","0","0","5000","DET@GB","GB","DET","","","",""
"16404-25775","TE","Clive","Walford","9","2","5000","OAK@TEN","OAK","TEN","","","",""
"16404-21957","WR","Kendall","Wright","7.85","10","5000","OAK@TEN","TEN","OAK","Q","Hamstring","",""
"16404-28163","QB","Connor","Cook","0","0","5000","OAK@TEN","OAK","TEN","","","",""
"16404-8071","QB","Dan","Orlovsky","5.519999980926514","2","5000","DET@GB","DET","GB","","","",""
"16404-47772","QB","Brandon","Doughty","0","0","5000","CLE@MIA","MIA","CLE","","","",""
"16404-43956","QB","David","Fales","0","0","5000","BAL@JAC","BAL","JAC","","","",""
"16404-26355","QB","Logan","Thomas","0","0","5000","WAS@NYG","NYG","WAS","","","",""
"16404-44500","QB","Keith","Wenning","0","0","5000","DEN@CIN","CIN","DEN","","","",""
"16404-12553","D","Carolina","Panthers","11","2","5000","MIN@CAR","CAR","MIN","","","",""
"16404-24755","WR","Jamison","Crowder","10.850000381469727","2","5000","WAS@NYG","WAS","NYG","","","",""
"16404-27801","QB","Nate","Sudfeld","0","0","5000","WAS@NYG","WAS","NYG","","","",""
"16404-8023","QB","Josh","Johnson","0","0","5000","WAS@NYG","NYG","WAS","","","",""
"16404-31170","QB","Brandon","Allen","0","0","5000","BAL@JAC","JAC","BAL","","","",""
"16404-26141","QB","Ryan","Nassib","6.71999979019165","1","5000","WAS@NYG","NYG","WAS","","","",""
"16404-53331","QB","Taylor","Heinicke","0","0","5000","MIN@CAR","MIN","CAR","O","Ankle","",""
"16404-27982","QB","Jake","Rudock","0","0","5000","DET@GB","DET","GB","","","",""
"16404-28515","QB","Cardale","Jones","0","0","5000","ARI@BUF","BUF","ARI","Q","Shoulder","",""
"16404-6373","QB","Derek","Anderson","0.41333333651224774","3","5000","MIN@CAR","CAR","MIN","","","",""
"16404-29915","QB","Brett","Hundley","0","0","5000","DET@GB","GB","DET","","","",""
"16404-11532","TE","Dennis","Pitta","10.050000190734863","2","5000","BAL@JAC","BAL","JAC","","","",""
"16404-7761","TE","Jared","Cook","3.1500000953674316","2","5000","DET@GB","GB","DET","","","",""
"16404-6681","WR","Andre","Johnson","5.949999809265137","2","5000","OAK@TEN","TEN","OAK","","","",""
"16404-30237","RB","Mike","Gillislee","4.199999809265137","2","5000","ARI@BUF","BUF","ARI","","","",""
"16404-7744","QB","Drew","Stanton","0.4399999976158142","1","5000","ARI@BUF","ARI","BUF","","","",""
"16404-30253","QB","Jeff","Driskel","0","0","5000","DEN@CIN","CIN","DEN","","","",""
"16404-24949","QB","EJ","Manuel","0.6000000238418579","1","5000","ARI@BUF","BUF","ARI","","","",""
"16404-11615","QB","Joe","Webb","-0.020000000298023225","5","5000","MIN@CAR","CAR","MIN","","","",""
"16404-14362","TE","Charles","Clay","5.099999904632568","2","5000","ARI@BUF","BUF","ARI","Q","Knee","",""
"16404-33578","RB","Jalen","Richard","9.850000381469727","2","4900","OAK@TEN","OAK","TEN","","","",""
"16404-32564","WR","Josh","Doctson","3.799999952316284","2","4900","WAS@NYG","WAS","NYG","Q","Achilles","",""
"16404-6643","RB","Reggie","Bush","-0.4000000059604645","1","4900","ARI@BUF","BUF","ARI","","","",""
"16404-32613","RB","DeAndre","Washington","4.300000190734863","2","4900","OAK@TEN","OAK","TEN","","","",""
"16404-24569","K","Chandler","Catanzaro","7","2","4900","ARI@BUF","ARI","BUF","","","",""
"16404-24589","WR","Jaron","Brown","8.550000190734863","2","4900","ARI@BUF","ARI","BUF","","","",""
"16404-10744","K","Graham","Gano","13.5","2","4900","MIN@CAR","CAR","MIN","","","",""
"16404-28486","WR","Corey","Brown","2.299999952316284","2","4900","MIN@CAR","CAR","MIN","","","",""
"16404-41806","WR","Laquon","Treadwell","0","0","4800","MIN@CAR","MIN","CAR","","","",""
"16404-7975","RB","Mike","Tolbert","1.850000023841858","2","4800","MIN@CAR","CAR","MIN","","","",""
"16404-38269","RB","Cameron","Artis-Payne","5.433333079020183","6","4800","MIN@CAR","CAR","MIN","","","",""
"16404-23045","K","Justin","Tucker","12","2","4800","BAL@JAC","BAL","JAC","","","",""
"16404-26038","TE","Tyler","Kroft","5","1","4800","DEN@CIN","CIN","DEN","","","",""
"16404-12531","D","Denver","Broncos","14","2","4800","DEN@CIN","DEN","CIN","","","",""
"16404-54623","WR","Jeff","Janis","0.9888888465033637","9","4800","DET@GB","GB","DET","","","",""
"16404-14394","TE","Virgil","Green","5.449999809265137","2","4800","DEN@CIN","DEN","CIN","Q","Calf","",""
"16404-24847","TE","Will","Tye","2.549999952316284","2","4800","WAS@NYG","NYG","WAS","","","",""
"16404-22054","WR","Jarius","Wright","4.1399998982747395","15","4800","MIN@CAR","MIN","CAR","","","",""
"16404-26247","K","Brandon","McManus","9","2","4700","DEN@CIN","DEN","CIN","","","",""
"16404-34154","WR","J.J.","Nelson","1.600000023841858","1","4700","ARI@BUF","ARI","BUF","","","",""
"16404-14761","WR","Andre","Holmes","3.549999952316284","2","4700","OAK@TEN","OAK","TEN","","","",""
"16404-31207","TE","C.J.","Uzomah","4.650000095367432","2","4700","DEN@CIN","CIN","DEN","","","",""
"16404-24682","RB","Andre","Ellington","1.7000000476837158","2","4700","ARI@BUF","ARI","BUF","","","",""
"16404-33766","RB","Rob","Kelley","0","0","4700","WAS@NYG","WAS","NYG","","","",""
"16404-6522","K","Josh","Brown","11","1","4700","WAS@NYG","NYG","WAS","","","",""
"16404-6897","K","Mason","Crosby","5.5","2","4700","DET@GB","GB","DET","","","",""
"16404-22110","K","Blair","Walsh","11","2","4700","MIN@CAR","MIN","CAR","","","",""
"16404-24862","WR","Rashad","Greene","1.2999999523162842","2","4700","BAL@JAC","JAC","BAL","","","",""
"16404-10531","WR","Jordan","Norwood","1.9500000476837158","2","4700","DEN@CIN","DEN","CIN","","","",""
"16404-29645","RB","Javorius","Allen","7.699999809265137","16","4600","BAL@JAC","BAL","JAC","","","",""
"16404-6636","K","Mike","Nugent","11","2","4600","DEN@CIN","CIN","DEN","","","",""
"16404-14757","RB","Matt","Asiata","2.1500000953674316","2","4600","MIN@CAR","MIN","CAR","","","",""
"16404-29084","WR","Rashad","Ross","2.6461539635291467","13","4600","WAS@NYG","WAS","NYG","","","",""
"16404-39449","WR","Charles","Johnson","1.75","2","4600","MIN@CAR","MIN","CAR","","","",""
"16404-28346","TE","Maxx","Williams","4.066666603088379","12","4600","BAL@JAC","BAL","JAC","","","",""
"16404-33703","WR","Ryan","Grant","0.5","2","4600","WAS@NYG","WAS","NYG","","","",""
"16404-10354","RB","Marcel","Reece","4.233333333333333","15","4600","OAK@TEN","OAK","TEN","O","Suspension","",""
"16404-34288","WR","Rannell","Hall","0","1","4600","CLE@MIA","CLE","MIA","IR","Leg","",""
"16404-45723","TE","Crockett","Gillmore","1.850000023841858","2","4600","BAL@JAC","BAL","JAC","","","",""
"16404-6810","K","Dan","Carpenter","4","2","4600","ARI@BUF","BUF","ARI","","","",""
"16404-12903","WR","Andrew","Hawkins","2.0999999046325684","2","4600","CLE@MIA","CLE","MIA","","","",""
"16404-7831","K","Sebastian","Janikowski","6","2","4600","OAK@TEN","OAK","TEN","","","",""
"16404-30775","WR","Justin","Hunter","4.822222391764323","9","4600","CLE@MIA","MIA","CLE","","","",""
"16404-29314","TE","Richard","Rodgers","3.0999999046325684","2","4600","DET@GB","GB","DET","","","",""
"16404-6870","TE","Vernon","Davis","5.050000190734863","2","4600","WAS@NYG","WAS","NYG","","","",""
"16404-6904","WR","Devin","Hester","0","2","4600","BAL@JAC","BAL","JAC","","","",""
"16404-30733","WR","Cordarrelle","Patterson","0.8500000238418579","2","4600","MIN@CAR","MIN","CAR","","","",""
"16404-12539","D","Miami","Dolphins","8","2","4600","CLE@MIA","MIA","CLE","","","",""
"16404-28088","RB","Denard","Robinson","1.2999999523162842","2","4600","BAL@JAC","JAC","BAL","","","",""
"16404-29821","WR","Jordan","Payton","0","0","4600","CLE@MIA","CLE","MIA","","","",""
"16404-14355","TE","Niles","Paul","2.0999999046325684","1","4600","WAS@NYG","WAS","NYG","","","",""
"16404-38301","TE","Darren","Fells","5.099999904632568","1","4600","ARI@BUF","ARI","BUF","","","",""
"16404-6782","K","Matt","Prater","8","2","4600","DET@GB","DET","GB","","","",""
"16404-32483","WR","Josh","Boyce","0","0","4600","CLE@MIA","CLE","MIA","","","",""
"16404-28157","WR","Bennie","Fowler","2.176923018235427","13","4600","DEN@CIN","DEN","CIN","Q","Elbow","",""
"16404-62633","TE","Matt","Lengel","0","0","4500","DEN@CIN","CIN","DEN","","","",""
"16404-62634","K","Tom","Obarski","0","0","4500","WAS@NYG","NYG","WAS","","","",""
"16404-47828","RB","Antonio","Andrews","0","1","4500","OAK@TEN","TEN","OAK","","","",""
"16404-27672","TE","Matt","LaCosse","3.700000047683716","1","4500","WAS@NYG","NYG","WAS","IR","Knee","",""
"16404-22010","WR","DeVier","Posey","0","0","4500","DEN@CIN","DEN","CIN","","","",""
"16404-70423","TE","Anthony","Norris","0","0","4500","DEN@CIN","DEN","CIN","","","",""
"16404-21984","RB","Isaiah","Pead","-1.7000000476837158","1","4500","CLE@MIA","MIA","CLE","","","",""
"16404-24797","RB","Juwan","Thompson","1.6124999523162842","8","4500","DEN@CIN","DEN","CIN","","","",""
"16404-33571","RB","George","Atkinson III","0","1","4500","CLE@MIA","CLE","MIA","","","",""
"16404-47861","TE","Mitchell","Henry","0","2","4500","DET@GB","GB","DET","","","",""
"16404-46088","RB","Jhurell","Pressley","0","0","4500","DET@GB","GB","DET","","","",""
"16404-32551","WR","Kolby","Listenbee","0","0","4500","ARI@BUF","BUF","ARI","O","Pelvis","",""
"16404-30654","TE","Jerell","Adams","0","0","4500","WAS@NYG","NYG","WAS","","","",""
"16404-62623","RB","John","Crockett","1.0499999523162842","2","4500","DET@GB","GB","DET","IR","Shoulder","",""
"16404-62619","K","Andrew","Franks","5.5","2","4500","CLE@MIA","MIA","CLE","","","",""
"16404-64104","RB","Terrell","Watson","0","0","4500","CLE@MIA","CLE","MIA","","","",""
"16404-62617","TE","Khari","Lee","0.30000001192092896","4","4500","DET@GB","DET","GB","","","",""
"16404-43504","RB","Don","Jackson","0","0","4500","DET@GB","GB","DET","","","",""
"16404-29672","RB","Silas","Redd Jr.","0","0","4500","WAS@NYG","WAS","NYG","O","Suspension","",""
"16404-11431","TE","Jermaine","Gresham","3.049999952316284","2","4500","ARI@BUF","ARI","BUF","","","",""
"16404-24817","TE","Nick","O'Leary","0","1","4500","ARI@BUF","BUF","ARI","","","",""
"16404-25789","WR","Rashawn","Scott","0","0","4500","CLE@MIA","MIA","CLE","","","",""
"16404-45683","RB","Kapri","Bibbs","0.8999999761581421","2","4500","DEN@CIN","DEN","CIN","","","",""
"16404-70457","TE","Cole","Wick","1","1","4500","DET@GB","DET","GB","","","",""
"16404-70456","TE","Adam","Fuehne","0","0","4500","DET@GB","DET","GB","","","",""
"16404-29593","WR","Marqise","Lee","6.599999904632568","2","4500","BAL@JAC","JAC","BAL","","","",""
"16404-30678","WR","Damiere","Byrd","0","0","4500","MIN@CAR","CAR","MIN","","","",""
"16404-39153","TE","Ifeanyi","Momah","0","0","4500","ARI@BUF","ARI","BUF","","","",""
"16404-60745","K","Jason","Myers","7.5","2","4500","BAL@JAC","JAC","BAL","","","",""
"16404-6653","RB","Jerome","Felton","0.4749999940395355","4","4500","ARI@BUF","BUF","ARI","","","",""
"16404-43413","RB","Kenneth","Dixon","0","0","4500","BAL@JAC","BAL","JAC","D","Knee","",""
"16404-29583","TE","Randall","Telfer","0","0","4500","CLE@MIA","CLE","MIA","","","",""
"16404-24720","TE","Braxton","Deaver","0","0","4500","MIN@CAR","CAR","MIN","","","",""
"16404-25225","WR","Quinshad","Davis","0","0","4500","DET@GB","DET","GB","","","",""
"16404-27771","WR","Cody","Latimer","2.200000047683716","1","4500","DEN@CIN","DEN","CIN","","","",""
"16404-11504","WR","Andre","Roberts","0.6499999761581421","2","4500","DET@GB","DET","GB","","","",""
"16404-70501","RB","C.J.","Ham","0","0","4500","MIN@CAR","MIN","CAR","","","",""
"16404-62668","TE","John","Peters","0","0","4500","DEN@CIN","CIN","DEN","","","",""
"16404-31524","WR","Cody","Core","0","0","4500","DEN@CIN","CIN","DEN","","","",""
"16404-28246","WR","Isaac","Fruechte","0","0","4500","DET@GB","DET","GB","","","",""
"16404-70506","TE","Ryan","O'Malley","0","0","4500","OAK@TEN","OAK","TEN","","","",""
"16404-30990","RB","Jalston","Fowler","2.5250000953674316","8","4500","OAK@TEN","TEN","OAK","","","",""
"16404-39678","TE","E.J.","Bibbs","0.6000000238418579","2","4500","CLE@MIA","CLE","MIA","","","",""
"16404-11488","TE","Ed","Dickson","0","1","4500","MIN@CAR","CAR","MIN","","","",""
"16404-32082","WR","Jordan","Taylor","2.5","1","4500","DEN@CIN","DEN","CIN","","","",""
"16404-22958","RB","Bobby","Rainey","0.19333333969116212","15","4500","WAS@NYG","NYG","WAS","","","",""
"16404-52130","K","Patrick","Murray","3","2","4500","CLE@MIA","CLE","MIA","","","",""
"16404-39455","RB","Kerwynn","Williams","3.4666665395100913","6","4500","ARI@BUF","ARI","BUF","","","",""
"16404-62505","TE","MyCole","Pruitt","1.3899999618530274","10","4500","MIN@CAR","MIN","CAR","Q","Knee","",""
"16404-62515","WR","Neal","Sterling","0","9","4500","BAL@JAC","JAC","BAL","","","",""
"16404-39428","RB","Kyle","Juszczyk","2.299999952316284","2","4500","BAL@JAC","BAL","JAC","","","",""
"16404-31703","RB","Malcolm","Johnson","1.899999976158142","1","4500","CLE@MIA","CLE","MIA","","","",""
"16404-45791","WR","Rashard","Higgins","0","1","4500","CLE@MIA","CLE","MIA","","","",""
"16404-32185","RB","Zach","Line","2.8636363636363638","11","4500","MIN@CAR","MIN","CAR","","","",""
"16404-32674","TE","Jace","Amaro","0","0","4500","OAK@TEN","TEN","OAK","","","",""
"16404-28311","TE","MarQueis","Gray","0.699999988079071","1","4500","CLE@MIA","MIA","CLE","","","",""
"16404-22920","TE","Derek","Carrier","2.600000034679066","11","4500","WAS@NYG","WAS","NYG","NA","Knee","",""
"16404-33691","RB","Orleans","Darkwa","0.699999988079071","1","4500","WAS@NYG","NYG","WAS","","","",""
"16404-14266","RB","Daniel","Thomas","0","0","4500","CLE@MIA","MIA","CLE","","","",""
"16404-38651","TE","Beau","Sandland","0","0","4500","MIN@CAR","CAR","MIN","","","",""
"16404-27338","RB","Rex","Burkhead","1.566666603088379","12","4500","DEN@CIN","CIN","DEN","","","",""
"16404-31184","RB","Jonathan","Williams","0","0","4500","ARI@BUF","BUF","ARI","","","",""
"16404-32703","WR","Jakeem","Grant","0","1","4500","CLE@MIA","MIA","CLE","","","",""
"16404-14297","WR","Greg","Salas","8.449999809265137","2","4500","ARI@BUF","BUF","ARI","Q","Groin","",""
"16404-41370","WR","Trevor","Davis","0","1","4500","DET@GB","GB","DET","","","",""
"16404-11890","WR","Bryan","Walters","5.345454476096413","11","4500","BAL@JAC","JAC","BAL","","","",""
"16404-34729","RB","Dwayne","Washington","4.599999904632568","2","4500","DET@GB","DET","GB","","","",""
"16404-48224","TE","Wes","Saxton","0","1","4500","WAS@NYG","WAS","NYG","","","",""
"16404-9442","WR","Brandon","Tate","0","2","4500","ARI@BUF","BUF","ARI","","","",""
"16404-34224","TE","Kennard","Backman","0","7","4500","DET@GB","GB","DET","","","",""
"16404-39539","TE","Brian","Leonhardt","0.8999999761581421","1","4500","DET@GB","DET","GB","","","",""
"16404-28933","WR","Jared","Abbrederis","1.2999999523162842","1","4500","DET@GB","GB","DET","","","",""
"16404-23003","TE","Phillip","Supernaw","1.2000000476837158","1","4500","OAK@TEN","TEN","OAK","Q","Back","",""
